sea;area;tidal_zone;mareographic;size_class;year;percentage
White;Goreliy;midlow;low;(7,8];2006;13,8461538462
White;Goreliy;midlow;low;(8,9];2006;10,7692307692
White;Goreliy;midlow;low;(9,10];2006;24,6153846154
White;Goreliy;midlow;low;(10,11];2006;13,8461538462
White;Goreliy;midlow;low;(11,12];2006;3,0769230769
White;Goreliy;midlow;low;(12,13];2006;4,6153846154
White;Goreliy;midlow;low;(13,14];2006;0
White;Goreliy;midlow;low;(14,15];2006;0
White;Goreliy;midlow;low;(15,16];2006;0
White;Goreliy;midlow;low;(16,17];2006;0
White;Goreliy;midlow;low;(17,18];2006;0
White;Goreliy;midlow;low;(18,19];2006;0
White;Goreliy;midlow;low;(19,20];2006;0
White;Goreliy;midlow;low;(1,2];2007;16,6666666667
White;Goreliy;midlow;low;(2,3];2007;16,6666666667
White;Goreliy;midlow;low;(3,4];2007;3,7037037037
White;Goreliy;midlow;low;(4,5];2007;3,7037037037
White;Goreliy;midlow;low;(5,6];2007;0
White;Goreliy;midlow;low;(6,7];2007;0
White;Goreliy;midlow;low;(7,8];2007;3,7037037037
White;Goreliy;midlow;low;(8,9];2007;14,8148148148
White;Goreliy;midlow;low;(9,10];2007;16,6666666667
White;Goreliy;midlow;low;(10,11];2007;16,6666666667
White;Goreliy;midlow;low;(11,12];2007;7,4074074074
White;Goreliy;midlow;low;(12,13];2007;0
White;Goreliy;midlow;low;(13,14];2007;0
White;Goreliy;midlow;low;(14,15];2007;0
White;Goreliy;midlow;low;(15,16];2007;0
White;Goreliy;midlow;low;(16,17];2007;0
White;Goreliy;midlow;low;(17,18];2007;0
White;Goreliy;midlow;low;(18,19];2007;0
White;Goreliy;midlow;low;(19,20];2007;0
White;Goreliy;midlow;low;(1,2];2008;22,3300970874
White;Goreliy;midlow;low;(2,3];2008;26,213592233
White;Goreliy;midlow;low;(3,4];2008;10,6796116505
White;Goreliy;midlow;low;(4,5];2008;5,8252427184
White;Goreliy;midlow;low;(5,6];2008;2,9126213592
White;Goreliy;midlow;low;(6,7];2008;2,9126213592
White;Goreliy;midlow;low;(7,8];2008;5,8252427184
White;Goreliy;midlow;low;(8,9];2008;4,854368932
White;Goreliy;midlow;low;(9,10];2008;6,7961165049
White;Goreliy;midlow;low;(10,11];2008;5,8252427184
White;Goreliy;midlow;low;(11,12];2008;3,8834951456
White;Goreliy;midlow;low;(12,13];2008;1,9417475728
White;Goreliy;midlow;low;(13,14];2008;0
White;Goreliy;midlow;low;(14,15];2008;0
White;Goreliy;midlow;low;(15,16];2008;0
White;Goreliy;midlow;low;(16,17];2008;0
White;Goreliy;midlow;low;(17,18];2008;0
White;Goreliy;midlow;low;(18,19];2008;0
White;Goreliy;midlow;low;(19,20];2008;0
White;Goreliy;midlow;low;(1,2];2009;30,3797468354
White;Goreliy;midlow;low;(2,3];2009;10,1265822785
White;Goreliy;midlow;low;(3,4];2009;6,3291139241
White;Goreliy;midlow;low;(4,5];2009;7,5949367089
White;Goreliy;midlow;low;(5,6];2009;6,3291139241
White;Goreliy;midlow;low;(6,7];2009;2,5316455696
White;Goreliy;midlow;low;(7,8];2009;5,0632911392
White;Goreliy;midlow;low;(8,9];2009;10,1265822785
White;Goreliy;midlow;low;(9,10];2009;12,6582278481
White;Goreliy;midlow;low;(10,11];2009;6,3291139241
White;Goreliy;midlow;low;(11,12];2009;2,5316455696
White;Goreliy;midlow;low;(12,13];2009;0
White;Goreliy;midlow;low;(13,14];2009;0
White;Goreliy;midlow;low;(14,15];2009;0
White;Goreliy;midlow;low;(15,16];2009;0
White;Goreliy;midlow;low;(16,17];2009;0
White;Goreliy;midlow;low;(17,18];2009;0
White;Goreliy;midlow;low;(18,19];2009;0
White;Goreliy;midlow;low;(19,20];2009;0
White;Goreliy;midlow;low;(1,2];2010;3,7593984962
White;Goreliy;midlow;low;(2,3];2010;8,2706766917
White;Goreliy;midlow;low;(3,4];2010;8,2706766917
White;Goreliy;midlow;low;(4,5];2010;16,5413533835
White;Goreliy;midlow;low;(5,6];2010;17,2932330827
White;Goreliy;midlow;low;(6,7];2010;10,5263157895
White;Goreliy;midlow;low;(7,8];2010;8,2706766917
White;Goreliy;midlow;low;(8,9];2010;6,015037594
White;Goreliy;midlow;low;(9,10];2010;9,022556391
White;Goreliy;midlow;low;(10,11];2010;7,5187969925
White;Goreliy;midlow;low;(11,12];2010;3,007518797
White;Goreliy;midlow;low;(12,13];2010;1,5037593985
White;Goreliy;midlow;low;(13,14];2010;0
White;Goreliy;midlow;low;(14,15];2010;0
White;Goreliy;midlow;low;(15,16];2010;0
White;Goreliy;midlow;low;(16,17];2010;0
White;Goreliy;midlow;low;(17,18];2010;0
White;Goreliy;midlow;low;(18,19];2010;0
White;Goreliy;midlow;low;(19,20];2010;0
White;Goreliy;midlow;low;(1,2];2011;34,5911949686
White;Goreliy;midlow;low;(2,3];2011;9,4339622642
White;Goreliy;midlow;low;(3,4];2011;4,4025157233
White;Goreliy;midlow;low;(4,5];2011;3,1446540881
White;Goreliy;midlow;low;(5,6];2011;6,2893081761
White;Goreliy;midlow;low;(6,7];2011;7,5471698113
White;Goreliy;midlow;low;(7,8];2011;5,0314465409
White;Goreliy;midlow;low;(8,9];2011;14,465408805
White;Goreliy;midlow;low;(9,10];2011;6,2893081761
White;Goreliy;midlow;low;(10,11];2011;5,6603773585
White;Goreliy;midlow;low;(11,12];2011;1,8867924528
White;Goreliy;midlow;low;(12,13];2011;1,2578616352
White;Goreliy;midlow;low;(13,14];2011;0
White;Goreliy;midlow;low;(14,15];2011;0
White;Goreliy;midlow;low;(15,16];2011;0
White;Goreliy;midlow;low;(16,17];2011;0
White;Goreliy;midlow;low;(17,18];2011;0
White;Goreliy;midlow;low;(18,19];2011;0
White;Goreliy;midlow;low;(19,20];2011;0
White;Goreliy;midlow;low;(1,2];2012;10,5263157895
White;Goreliy;midlow;low;(2,3];2012;3,9473684211
White;Goreliy;midlow;low;(3,4];2012;3,9473684211
White;Goreliy;midlow;low;(4,5];2012;19,7368421053
White;Goreliy;midlow;low;(5,6];2012;9,2105263158
White;Goreliy;midlow;low;(6,7];2012;15,7894736842
White;Goreliy;midlow;low;(7,8];2012;13,1578947368
White;Goreliy;midlow;low;(8,9];2012;6,5789473684
White;Goreliy;midlow;low;(9,10];2012;5,2631578947
White;Goreliy;midlow;low;(10,11];2012;10,5263157895
White;Goreliy;midlow;low;(11,12];2012;0
White;Goreliy;midlow;low;(12,13];2012;1,3157894737
White;Goreliy;midlow;low;(13,14];2012;0
White;Goreliy;midlow;low;(14,15];2012;0
White;Goreliy;midlow;low;(15,16];2012;0
White;Goreliy;midlow;low;(16,17];2012;0
White;Goreliy;midlow;low;(17,18];2012;0
White;Goreliy;midlow;low;(18,19];2012;0
White;Goreliy;midlow;low;(19,20];2012;0
White;Goreliy;low;hydrographical_datum;(1,2];1992;0
White;Goreliy;low;hydrographical_datum;(2,3];1992;0
White;Goreliy;low;hydrographical_datum;(3,4];1992;0
White;Goreliy;low;hydrographical_datum;(4,5];1992;0
White;Goreliy;low;hydrographical_datum;(5,6];1992;25
White;Goreliy;low;hydrographical_datum;(6,7];1992;25
White;Goreliy;low;hydrographical_datum;(7,8];1992;0
White;Goreliy;low;hydrographical_datum;(8,9];1992;25
White;Goreliy;low;hydrographical_datum;(9,10];1992;0
White;Goreliy;low;hydrographical_datum;(10,11];1992;0
White;Goreliy;low;hydrographical_datum;(11,12];1992;25
White;Goreliy;low;hydrographical_datum;(12,13];1992;0
White;Goreliy;low;hydrographical_datum;(13,14];1992;0
White;Goreliy;low;hydrographical_datum;(14,15];1992;0
White;Goreliy;low;hydrographical_datum;(15,16];1992;0
White;Goreliy;low;hydrographical_datum;(16,17];1992;0
White;Goreliy;low;hydrographical_datum;(17,18];1992;0
White;Goreliy;low;hydrographical_datum;(18,19];1992;0
White;Goreliy;low;hydrographical_datum;(19,20];1992;0
White;Goreliy;low;hydrographical_datum;(1,2];1993;0
White;Goreliy;low;hydrographical_datum;(2,3];1993;6,8965517241
White;Goreliy;low;hydrographical_datum;(3,4];1993;24,1379310345
White;Goreliy;low;hydrographical_datum;(4,5];1993;13,7931034483
White;Goreliy;low;hydrographical_datum;(5,6];1993;13,7931034483
White;Goreliy;low;hydrographical_datum;(6,7];1993;0
White;Goreliy;low;hydrographical_datum;(7,8];1993;3,4482758621
White;Goreliy;low;hydrographical_datum;(8,9];1993;3,4482758621
White;Goreliy;low;hydrographical_datum;(9,10];1993;13,7931034483
White;Goreliy;low;hydrographical_datum;(10,11];1993;3,4482758621
White;Goreliy;low;hydrographical_datum;(11,12];1993;3,4482758621
White;Goreliy;low;hydrographical_datum;(12,13];1993;6,8965517241
White;Goreliy;low;hydrographical_datum;(13,14];1993;3,4482758621
White;Goreliy;low;hydrographical_datum;(14,15];1993;0
White;Goreliy;low;hydrographical_datum;(15,16];1993;0
White;Goreliy;low;hydrographical_datum;(16,17];1993;0
White;Goreliy;low;hydrographical_datum;(17,18];1993;3,4482758621
White;Goreliy;low;hydrographical_datum;(18,19];1993;0
White;Goreliy;low;hydrographical_datum;(19,20];1993;0
White;Goreliy;low;hydrographical_datum;(1,2];1994;2,5641025641
White;Goreliy;low;hydrographical_datum;(2,3];1994;10,2564102564
White;Goreliy;low;hydrographical_datum;(3,4];1994;0
White;Goreliy;low;hydrographical_datum;(4,5];1994;5,1282051282
White;Goreliy;low;hydrographical_datum;(5,6];1994;2,5641025641
White;Goreliy;low;hydrographical_datum;(6,7];1994;15,3846153846
White;Goreliy;low;hydrographical_datum;(7,8];1994;23,0769230769
White;Goreliy;low;hydrographical_datum;(8,9];1994;17,9487179487
White;Goreliy;low;hydrographical_datum;(9,10];1994;7,6923076923
White;Goreliy;low;hydrographical_datum;(10,11];1994;5,1282051282
White;Goreliy;low;hydrographical_datum;(11,12];1994;5,1282051282
White;Goreliy;low;hydrographical_datum;(12,13];1994;2,5641025641
White;Goreliy;low;hydrographical_datum;(13,14];1994;2,5641025641
White;Goreliy;low;hydrographical_datum;(14,15];1994;0
White;Goreliy;low;hydrographical_datum;(15,16];1994;0
White;Goreliy;low;hydrographical_datum;(16,17];1994;0
White;Goreliy;low;hydrographical_datum;(17,18];1994;0
White;Goreliy;low;hydrographical_datum;(18,19];1994;0
White;Goreliy;low;hydrographical_datum;(19,20];1994;0
White;Goreliy;low;hydrographical_datum;(1,2];1995;30,9090909091
White;Goreliy;low;hydrographical_datum;(2,3];1995;12,7272727273
White;Goreliy;low;hydrographical_datum;(3,4];1995;7,2727272727
White;Goreliy;low;hydrographical_datum;(4,5];1995;4,5454545455
White;Goreliy;low;hydrographical_datum;(5,6];1995;7,2727272727
White;Goreliy;low;hydrographical_datum;(6,7];1995;10
White;Goreliy;low;hydrographical_datum;(7,8];1995;4,5454545455
White;Goreliy;low;hydrographical_datum;(8,9];1995;1,8181818182
White;Goreliy;low;hydrographical_datum;(9,10];1995;2,7272727273
White;Goreliy;low;hydrographical_datum;(10,11];1995;8,1818181818
White;Goreliy;low;hydrographical_datum;(11,12];1995;7,2727272727
White;Goreliy;low;hydrographical_datum;(12,13];1995;1,8181818182
White;Goreliy;low;hydrographical_datum;(13,14];1995;0
White;Goreliy;low;hydrographical_datum;(14,15];1995;0,9090909091
White;Goreliy;low;hydrographical_datum;(15,16];1995;0
White;Goreliy;low;hydrographical_datum;(16,17];1995;0
White;Goreliy;low;hydrographical_datum;(17,18];1995;0
White;Goreliy;low;hydrographical_datum;(18,19];1995;0
White;Goreliy;low;hydrographical_datum;(19,20];1995;0
White;Goreliy;low;hydrographical_datum;(1,2];1996;7,1428571429
White;Goreliy;low;hydrographical_datum;(2,3];1996;0
White;Goreliy;low;hydrographical_datum;(3,4];1996;4,7619047619
White;Goreliy;low;hydrographical_datum;(4,5];1996;0
White;Goreliy;low;hydrographical_datum;(5,6];1996;2,380952381
White;Goreliy;low;hydrographical_datum;(6,7];1996;0
White;Goreliy;low;hydrographical_datum;(7,8];1996;0
White;Goreliy;low;hydrographical_datum;(8,9];1996;0
White;Goreliy;low;hydrographical_datum;(9,10];1996;0
White;Goreliy;low;hydrographical_datum;(10,11];1996;7,1428571429
White;Goreliy;low;hydrographical_datum;(11,12];1996;21,4285714286
White;Goreliy;low;hydrographical_datum;(12,13];1996;21,4285714286
White;Goreliy;low;hydrographical_datum;(13,14];1996;23,8095238095
White;Goreliy;low;hydrographical_datum;(14,15];1996;9,5238095238
White;Goreliy;low;hydrographical_datum;(15,16];1996;2,380952381
White;Goreliy;low;hydrographical_datum;(16,17];1996;0
White;Goreliy;low;hydrographical_datum;(17,18];1996;0
White;Goreliy;low;hydrographical_datum;(18,19];1996;0
White;Goreliy;low;hydrographical_datum;(19,20];1996;0
White;Goreliy;low;hydrographical_datum;(1,2];1997;23,6842105263
White;Goreliy;low;hydrographical_datum;(2,3];1997;2,6315789474
White;Goreliy;low;hydrographical_datum;(3,4];1997;10,5263157895
White;Goreliy;low;hydrographical_datum;(4,5];1997;5,2631578947
White;Goreliy;low;hydrographical_datum;(5,6];1997;0
White;Goreliy;low;hydrographical_datum;(6,7];1997;2,6315789474
White;Goreliy;low;hydrographical_datum;(7,8];1997;0
White;Goreliy;low;hydrographical_datum;(8,9];1997;0
White;Goreliy;low;hydrographical_datum;(9,10];1997;5,2631578947
White;Goreliy;low;hydrographical_datum;(10,11];1997;10,5263157895
White;Goreliy;low;hydrographical_datum;(11,12];1997;10,5263157895
White;Goreliy;low;hydrographical_datum;(12,13];1997;5,2631578947
White;Goreliy;low;hydrographical_datum;(13,14];1997;5,2631578947
White;Goreliy;low;hydrographical_datum;(14,15];1997;2,6315789474
White;Goreliy;low;hydrographical_datum;(15,16];1997;7,8947368421
White;Goreliy;low;hydrographical_datum;(16,17];1997;5,2631578947
White;Goreliy;low;hydrographical_datum;(17,18];1997;0
White;Goreliy;low;hydrographical_datum;(18,19];1997;0
White;Goreliy;low;hydrographical_datum;(19,20];1997;2,6315789474
White;Goreliy;low;hydrographical_datum;(1,2];1998;41,0714285714
White;Goreliy;low;hydrographical_datum;(2,3];1998;33,9285714286
White;Goreliy;low;hydrographical_datum;(3,4];1998;9,8214285714
White;Goreliy;low;hydrographical_datum;(4,5];1998;0
White;Goreliy;low;hydrographical_datum;(5,6];1998;2,6785714286
White;Goreliy;low;hydrographical_datum;(6,7];1998;3,5714285714
White;Goreliy;low;hydrographical_datum;(7,8];1998;0
White;Goreliy;low;hydrographical_datum;(8,9];1998;2,6785714286
White;Goreliy;low;hydrographical_datum;(9,10];1998;0
White;Goreliy;low;hydrographical_datum;(10,11];1998;0
White;Goreliy;low;hydrographical_datum;(11,12];1998;0,8928571429
White;Goreliy;low;hydrographical_datum;(12,13];1998;0,8928571429
White;Goreliy;low;hydrographical_datum;(13,14];1998;2,6785714286
White;Goreliy;low;hydrographical_datum;(14,15];1998;0,8928571429
White;Goreliy;low;hydrographical_datum;(15,16];1998;0
White;Goreliy;low;hydrographical_datum;(16,17];1998;0,8928571429
White;Goreliy;low;hydrographical_datum;(17,18];1998;0
White;Goreliy;low;hydrographical_datum;(18,19];1998;0
White;Goreliy;low;hydrographical_datum;(19,20];1998;0
White;Goreliy;low;hydrographical_datum;(1,2];1999;56,4245810056
White;Goreliy;low;hydrographical_datum;(2,3];1999;10,0558659218
White;Goreliy;low;hydrographical_datum;(3,4];1999;9,217877095
White;Goreliy;low;hydrographical_datum;(4,5];1999;7,5418994413
White;Goreliy;low;hydrographical_datum;(5,6];1999;5,5865921788
White;Goreliy;low;hydrographical_datum;(6,7];1999;1,3966480447
White;Goreliy;low;hydrographical_datum;(7,8];1999;0,5586592179
White;Goreliy;low;hydrographical_datum;(8,9];1999;1,1173184358
White;Goreliy;low;hydrographical_datum;(9,10];1999;0,5586592179
White;Goreliy;low;hydrographical_datum;(10,11];1999;0
White;Goreliy;low;hydrographical_datum;(11,12];1999;1,9553072626
White;Goreliy;low;hydrographical_datum;(12,13];1999;2,5139664804
White;Goreliy;low;hydrographical_datum;(13,14];1999;1,9553072626
White;Goreliy;low;hydrographical_datum;(14,15];1999;0,5586592179
White;Goreliy;low;hydrographical_datum;(15,16];1999;0,2793296089
White;Goreliy;low;hydrographical_datum;(16,17];1999;0,2793296089
White;Goreliy;low;hydrographical_datum;(17,18];1999;0
White;Goreliy;low;hydrographical_datum;(18,19];1999;0
White;Goreliy;low;hydrographical_datum;(19,20];1999;0
White;Goreliy;low;hydrographical_datum;(1,2];2000;2,7777777778
White;Goreliy;low;hydrographical_datum;(2,3];2000;11,1111111111
White;Goreliy;low;hydrographical_datum;(3,4];2000;6,9444444444
White;Goreliy;low;hydrographical_datum;(4,5];2000;9,7222222222
White;Goreliy;low;hydrographical_datum;(5,6];2000;15,2777777778
White;Goreliy;low;hydrographical_datum;(6,7];2000;13,8888888889
White;Goreliy;low;hydrographical_datum;(7,8];2000;15,2777777778
White;Goreliy;low;hydrographical_datum;(8,9];2000;6,9444444444
White;Goreliy;low;hydrographical_datum;(9,10];2000;2,7777777778
White;Goreliy;low;hydrographical_datum;(10,11];2000;0
White;Goreliy;low;hydrographical_datum;(11,12];2000;6,9444444444
White;Goreliy;low;hydrographical_datum;(12,13];2000;6,9444444444
White;Goreliy;low;hydrographical_datum;(13,14];2000;0
White;Goreliy;low;hydrographical_datum;(14,15];2000;1,3888888889
White;Goreliy;low;hydrographical_datum;(15,16];2000;0
White;Goreliy;low;hydrographical_datum;(16,17];2000;0
White;Goreliy;low;hydrographical_datum;(17,18];2000;0
White;Goreliy;low;hydrographical_datum;(18,19];2000;0
White;Goreliy;low;hydrographical_datum;(19,20];2000;0
White;Goreliy;low;hydrographical_datum;(1,2];2001;4,7619047619
White;Goreliy;low;hydrographical_datum;(2,3];2001;8,3333333333
White;Goreliy;low;hydrographical_datum;(3,4];2001;14,2857142857
White;Goreliy;low;hydrographical_datum;(4,5];2001;15,4761904762
White;Goreliy;low;hydrographical_datum;(5,6];2001;8,3333333333
White;Goreliy;low;hydrographical_datum;(6,7];2001;10,7142857143
White;Goreliy;low;hydrographical_datum;(7,8];2001;14,2857142857
White;Goreliy;low;hydrographical_datum;(8,9];2001;8,3333333333
White;Goreliy;low;hydrographical_datum;(9,10];2001;4,7619047619
White;Goreliy;low;hydrographical_datum;(10,11];2001;3,5714285714
White;Goreliy;low;hydrographical_datum;(11,12];2001;1,1904761905
White;Goreliy;low;hydrographical_datum;(12,13];2001;1,1904761905
White;Goreliy;low;hydrographical_datum;(13,14];2001;2,380952381
White;Goreliy;low;hydrographical_datum;(14,15];2001;1,1904761905
White;Goreliy;low;hydrographical_datum;(15,16];2001;0
White;Goreliy;low;hydrographical_datum;(16,17];2001;1,1904761905
White;Goreliy;low;hydrographical_datum;(17,18];2001;0
White;Goreliy;low;hydrographical_datum;(18,19];2001;0
White;Goreliy;low;hydrographical_datum;(19,20];2001;0
White;Goreliy;low;hydrographical_datum;(1,2];2002;5,376344086
White;Goreliy;low;hydrographical_datum;(2,3];2002;9,6774193548
White;Goreliy;low;hydrographical_datum;(3,4];2002;13,9784946237
White;Goreliy;low;hydrographical_datum;(4,5];2002;16,1290322581
White;Goreliy;low;hydrographical_datum;(5,6];2002;16,1290322581
White;Goreliy;low;hydrographical_datum;(6,7];2002;9,6774193548
White;Goreliy;low;hydrographical_datum;(7,8];2002;13,9784946237
White;Goreliy;low;hydrographical_datum;(8,9];2002;6,4516129032
White;Goreliy;low;hydrographical_datum;(9,10];2002;3,2258064516
White;Goreliy;low;hydrographical_datum;(10,11];2002;2,1505376344
White;Goreliy;low;hydrographical_datum;(11,12];2002;3,2258064516
White;Goreliy;low;hydrographical_datum;(12,13];2002;0
White;Goreliy;low;hydrographical_datum;(13,14];2002;0
White;Goreliy;low;hydrographical_datum;(14,15];2002;0
White;Goreliy;low;hydrographical_datum;(15,16];2002;0
White;Goreliy;low;hydrographical_datum;(16,17];2002;0
White;Goreliy;low;hydrographical_datum;(17,18];2002;0
White;Goreliy;low;hydrographical_datum;(18,19];2002;0
White;Goreliy;low;hydrographical_datum;(19,20];2002;0
White;Goreliy;low;hydrographical_datum;(1,2];2003;5,8441558442
White;Goreliy;low;hydrographical_datum;(2,3];2003;1,2987012987
White;Goreliy;low;hydrographical_datum;(3,4];2003;2,5974025974
White;Goreliy;low;hydrographical_datum;(4,5];2003;7,7922077922
White;Goreliy;low;hydrographical_datum;(5,6];2003;9,0909090909
White;Goreliy;low;hydrographical_datum;(6,7];2003;12,987012987
White;Goreliy;low;hydrographical_datum;(7,8];2003;15,5844155844
White;Goreliy;low;hydrographical_datum;(8,9];2003;17,5324675325
White;Goreliy;low;hydrographical_datum;(9,10];2003;8,4415584416
White;Goreliy;low;hydrographical_datum;(10,11];2003;4,5454545455
White;Goreliy;low;hydrographical_datum;(11,12];2003;3,2467532468
White;Goreliy;low;hydrographical_datum;(12,13];2003;3,2467532468
White;Goreliy;low;hydrographical_datum;(13,14];2003;4,5454545455
White;Goreliy;low;hydrographical_datum;(14,15];2003;0,6493506494
White;Goreliy;low;hydrographical_datum;(15,16];2003;0,6493506494
White;Goreliy;low;hydrographical_datum;(16,17];2003;1,9480519481
White;Goreliy;low;hydrographical_datum;(17,18];2003;0
White;Goreliy;low;hydrographical_datum;(18,19];2003;0
White;Goreliy;low;hydrographical_datum;(19,20];2003;0
White;Goreliy;low;hydrographical_datum;(1,2];2004;8,4415584416
White;Goreliy;low;hydrographical_datum;(2,3];2004;1,9480519481
White;Goreliy;low;hydrographical_datum;(3,4];2004;0
White;Goreliy;low;hydrographical_datum;(4,5];2004;1,2987012987
White;Goreliy;low;hydrographical_datum;(5,6];2004;5,1948051948
White;Goreliy;low;hydrographical_datum;(6,7];2004;11,038961039
White;Goreliy;low;hydrographical_datum;(7,8];2004;11,038961039
White;Goreliy;low;hydrographical_datum;(8,9];2004;16,2337662338
White;Goreliy;low;hydrographical_datum;(9,10];2004;16,8831168831
White;Goreliy;low;hydrographical_datum;(10,11];2004;18,8311688312
White;Goreliy;low;hydrographical_datum;(11,12];2004;2,5974025974
White;Goreliy;low;hydrographical_datum;(12,13];2004;1,2987012987
White;Goreliy;low;hydrographical_datum;(13,14];2004;2,5974025974
White;Goreliy;low;hydrographical_datum;(14,15];2004;1,2987012987
White;Goreliy;low;hydrographical_datum;(15,16];2004;1,2987012987
White;Goreliy;low;hydrographical_datum;(16,17];2004;0
White;Goreliy;low;hydrographical_datum;(17,18];2004;0
White;Goreliy;low;hydrographical_datum;(18,19];2004;0
White;Goreliy;low;hydrographical_datum;(19,20];2004;0
White;Goreliy;low;hydrographical_datum;(1,2];2005;1,2048192771
White;Goreliy;low;hydrographical_datum;(2,3];2005;2,4096385542
White;Goreliy;low;hydrographical_datum;(3,4];2005;1,2048192771
White;Goreliy;low;hydrographical_datum;(4,5];2005;3,6144578313
White;Goreliy;low;hydrographical_datum;(5,6];2005;3,6144578313
White;Goreliy;low;hydrographical_datum;(6,7];2005;8,4337349398
White;Goreliy;low;hydrographical_datum;(7,8];2005;9,6385542169
White;Goreliy;low;hydrographical_datum;(8,9];2005;22,8915662651
White;Goreliy;low;hydrographical_datum;(9,10];2005;16,8674698795
White;Goreliy;low;hydrographical_datum;(10,11];2005;16,8674698795
White;Goreliy;low;hydrographical_datum;(11,12];2005;8,4337349398
White;Goreliy;low;hydrographical_datum;(12,13];2005;2,4096385542
White;Goreliy;low;hydrographical_datum;(13,14];2005;2,4096385542
White;Goreliy;low;hydrographical_datum;(14,15];2005;0
White;Goreliy;low;hydrographical_datum;(15,16];2005;0
White;Goreliy;low;hydrographical_datum;(16,17];2005;0
White;Goreliy;low;hydrographical_datum;(17,18];2005;0
White;Goreliy;low;hydrographical_datum;(18,19];2005;0
White;Goreliy;low;hydrographical_datum;(19,20];2005;0
White;Goreliy;low;hydrographical_datum;(1,2];2006;1,3157894737
White;Goreliy;low;hydrographical_datum;(2,3];2006;3,9473684211
White;Goreliy;low;hydrographical_datum;(3,4];2006;1,3157894737
White;Goreliy;low;hydrographical_datum;(4,5];2006;7,8947368421
White;Goreliy;low;hydrographical_datum;(5,6];2006;3,9473684211
White;Goreliy;low;hydrographical_datum;(6,7];2006;7,8947368421
White;Goreliy;low;hydrographical_datum;(7,8];2006;5,2631578947
White;Goreliy;low;hydrographical_datum;(8,9];2006;9,2105263158
White;Goreliy;low;hydrographical_datum;(9,10];2006;26,3157894737
White;Goreliy;low;hydrographical_datum;(10,11];2006;19,7368421053
White;Goreliy;low;hydrographical_datum;(11,12];2006;9,2105263158
White;Goreliy;low;hydrographical_datum;(12,13];2006;2,6315789474
White;Goreliy;low;hydrographical_datum;(13,14];2006;1,3157894737
White;Goreliy;low;hydrographical_datum;(14,15];2006;0
White;Goreliy;low;hydrographical_datum;(15,16];2006;0
White;Goreliy;low;hydrographical_datum;(16,17];2006;0
White;Goreliy;low;hydrographical_datum;(17,18];2006;0
White;Goreliy;low;hydrographical_datum;(18,19];2006;0
White;Goreliy;low;hydrographical_datum;(19,20];2006;0
White;Goreliy;low;hydrographical_datum;(1,2];2007;4,5454545455
White;Goreliy;low;hydrographical_datum;(2,3];2007;4,5454545455
White;Goreliy;low;hydrographical_datum;(3,4];2007;1,5151515152
White;Goreliy;low;hydrographical_datum;(4,5];2007;4,5454545455
White;Goreliy;low;hydrographical_datum;(5,6];2007;1,5151515152
White;Goreliy;low;hydrographical_datum;(6,7];2007;3,0303030303
White;Goreliy;low;hydrographical_datum;(7,8];2007;6,0606060606
White;Goreliy;low;hydrographical_datum;(8,9];2007;7,5757575758
White;Goreliy;low;hydrographical_datum;(9,10];2007;24,2424242424
White;Goreliy;low;hydrographical_datum;(10,11];2007;25,7575757576
White;Goreliy;low;hydrographical_datum;(11,12];2007;9,0909090909
White;Goreliy;low;hydrographical_datum;(12,13];2007;6,0606060606
White;Goreliy;low;hydrographical_datum;(13,14];2007;1,5151515152
White;Goreliy;low;hydrographical_datum;(14,15];2007;0
White;Goreliy;low;hydrographical_datum;(15,16];2007;0
White;Goreliy;low;hydrographical_datum;(16,17];2007;0
White;Goreliy;low;hydrographical_datum;(17,18];2007;0
White;Goreliy;low;hydrographical_datum;(18,19];2007;0
White;Goreliy;low;hydrographical_datum;(19,20];2007;0
White;Goreliy;low;hydrographical_datum;(1,2];2008;20,2702702703
White;Goreliy;low;hydrographical_datum;(2,3];2008;16,2162162162
White;Goreliy;low;hydrographical_datum;(3,4];2008;5,4054054054
White;Goreliy;low;hydrographical_datum;(4,5];2008;4,0540540541
White;Goreliy;low;hydrographical_datum;(5,6];2008;8,1081081081
White;Goreliy;low;hydrographical_datum;(6,7];2008;2,7027027027
White;Goreliy;low;hydrographical_datum;(7,8];2008;2,7027027027
White;Goreliy;low;hydrographical_datum;(8,9];2008;4,0540540541
White;Goreliy;low;hydrographical_datum;(9,10];2008;2,7027027027
White;Goreliy;low;hydrographical_datum;(10,11];2008;12,1621621622
White;Goreliy;low;hydrographical_datum;(11,12];2008;9,4594594595
White;Goreliy;low;hydrographical_datum;(12,13];2008;5,4054054054
White;Goreliy;low;hydrographical_datum;(13,14];2008;4,0540540541
White;Goreliy;low;hydrographical_datum;(14,15];2008;0
White;Goreliy;low;hydrographical_datum;(15,16];2008;0
White;Goreliy;low;hydrographical_datum;(16,17];2008;0
White;Goreliy;low;hydrographical_datum;(17,18];2008;0
White;Goreliy;low;hydrographical_datum;(18,19];2008;0
White;Goreliy;low;hydrographical_datum;(19,20];2008;2,7027027027
White;Goreliy;low;hydrographical_datum;(1,2];2009;10,6382978723
White;Goreliy;low;hydrographical_datum;(2,3];2009;4,2553191489
White;Goreliy;low;hydrographical_datum;(3,4];2009;6,3829787234
White;Goreliy;low;hydrographical_datum;(4,5];2009;6,3829787234
White;Goreliy;low;hydrographical_datum;(5,6];2009;2,1276595745
