year;tidal_zone;sample;Length.mm
2007;middle;1mg2;1,1
2007;middle;1mg2;1
2007;middle;1mg2;1
2007;middle;1mg2;8,2
2007;middle;1mg2;8,2
2007;middle;1mg2;7,9
2007;middle;1mg2;9,3
2007;middle;1mg2;10,5
2007;middle;1mg2;8,2
2007;middle;1mg2;10,8
2007;middle;1mg2;10,9
2007;middle;1mg2;7,6
2007;middle;1mg2;8,2
2007;middle;1mg2;9,9
2007;middle;1mg2;8,7
2007;middle;1mg2;9,3
2007;middle;1mg2;8,8
2007;middle;1mg2;8,8
2007;middle;1mg2;6,2
2007;middle;1mg2;7,2
2007;middle;1mg2;4,6
2007;middle;1mg2;5,6
2007;middle;1mg2;6
2007;middle;1mg2;3,3
2007;middle;1mg2;4,7
2007;middle;1mg2;1,5
2007;middle;1mg2;1,2
2007;middle;1mg2;1,2
2007;middle;1mg2;1,3
2007;middle;1mg2;1,3
2007;middle;1mg2;1,5
2007;middle;1mg2;1,2
2007;middle;1mg2;1,4
2007;middle;1mg2;1,2
2007;middle;1mg2;1,8
2007;middle;1mg2;1
2007;middle;1mg2;1,1
2007;middle;1mg2;1,2
2007;middle;1mg2;1,4
2007;middle;1mg2;1,4
2007;middle;1mg2;1,4
2007;middle;1mg2;2,4
2007;middle;1mg2;1,5
2007;middle;1mg2;1,2
2007;middle;1mg2;1,2
2007;middle;2mg2;1,1
2007;middle;2mg2;1,2
2007;middle;2mg2;1
2007;middle;2mg2;1,2
2007;middle;2mg2;1,1
2007;middle;2mg2;1,3
2007;middle;2mg2;1,1
2007;middle;2mg2;1,2
2007;middle;2mg2;1,1
2007;middle;2mg2;1,2
2007;middle;2mg2;1,3
2007;middle;2mg2;1,2
2007;middle;2mg2;1,2
2007;middle;2mg2;1,4
2007;middle;2mg2;1,1
2007;middle;2mg2;1,6
2007;middle;2mg2;1
2007;middle;2mg2;1,3
2007;middle;2mg2;0,9
2007;middle;2mg2;1
2007;middle;2mg2;1,1
2007;middle;2mg2;1,1
2007;middle;2mg2;1
2007;middle;2mg2;1
2007;middle;2mg2;1,1
2007;middle;2mg2;1,3
2007;middle;2mg2;1,6
2007;middle;2mg2;1,2
2007;middle;2mg2;1,3
2007;middle;2mg2;1,2
2007;middle;2mg2;1,2
2007;middle;2mg2;1,2
2007;middle;2mg2;1,9
2007;middle;2mg2;1,7
2007;middle;2mg2;1
2007;middle;2mg2;1,1
2007;middle;2mg2;9
2007;middle;2mg2;9,8
2007;middle;2mg2;7,5
2007;middle;2mg2;8,1
2007;middle;2mg2;6,2
2007;middle;2mg2;8,6
2007;middle;2mg2;9,2
2007;middle;2mg2;2,9
2007;middle;2mg2;9,6
2007;middle;2mg2;9,5
2007;middle;2mg2;8,5
2007;middle;2mg2;8,2
2007;middle;2mg2;9,1
2007;middle;2mg2;9,1
2007;middle;2mg2;8,5
2007;middle;2mg2;8,4
2007;middle;2mg2;8,1
2007;middle;2mg2;6,5
2007;middle;2mg2;7,1
2007;middle;2mg2;4,1
2007;middle;2mg2;1,2
2007;middle;2mg2;1,3
2007;middle;2mg2;1,7
2007;middle;2mg2;1,5
2007;middle;2mg2;1,6
2007;middle;2mg2;1,5
2007;middle;2mg2;2
2007;middle;2mg2;1,4
2007;middle;2mg2;1,6
2007;middle;2mg2;1,9
2007;middle;2mg2;1,2
2007;middle;2mg2;1,2
2007;middle;2mg2;1,7
2007;middle;2mg2;1,2
2007;middle;2mg2;1,4
2007;middle;2mg2;1,5
2007;middle;2mg2;1,9
2007;middle;2mg2;1,7
2007;middle;2mg2;2,7
2007;middle;2mg2;2,3
2007;middle;2mg2;1,2
2007;middle;2mg2;1,5
2007;middle;2mg2;3,4
2007;middle;2mg2;1,2
2007;middle;2mg2;1,4
2007;middle;2mg2;1,3
2007;middle;2mg2;1,5
2007;middle;2mg2;1,2
2007;middle;2mg2;2
2007;middle;2mg2;1,1
2007;middle;2mg2;1,4
2007;middle;2mg2;1,5
2007;middle;2mg2;1,6
2007;middle;2mg2;1,2
2007;middle;2mg2;1,4
2007;middle;2mg2;1,3
2007;middle;2mg2;1,3
2007;middle;2mg2;1,1
2007;middle;2mg2;1,2
2007;middle;2mg2;3,4
2007;middle;3mg2;2,2
2007;middle;3mg2;1,4
2007;middle;3mg2;1,4
2007;middle;3mg2;1,4
2007;middle;3mg2;1,1
2007;middle;3mg2;1,4
2007;middle;3mg2;0,9
2007;middle;3mg2;1
2007;middle;3mg2;1
2007;middle;3mg2;10,4
2007;middle;3mg2;8,1
2007;middle;3mg2;8,8
2007;middle;3mg2;7,7
2007;middle;3mg2;10
2007;middle;3mg2;9,5
2007;middle;3mg2;10,2
2007;middle;3mg2;6,3
2007;middle;3mg2;9,1
2007;middle;3mg2;10
2007;middle;3mg2;7,7
2007;middle;3mg2;4,3
2007;middle;3mg2;3
2007;middle;3mg2;8,7
2007;middle;3mg2;8,7
2007;middle;3mg2;4,1
2007;middle;3mg2;3,2
2007;middle;3mg2;4,8
2007;middle;3mg2;1,2
2007;middle;3mg2;1,5
2007;middle;3mg2;1
2007;middle;3mg2;1,4
2007;middle;3mg2;1,8
2007;middle;3mg2;1,6
2007;middle;3mg2;1,6
2007;middle;3mg2;1,5
2007;middle;3mg2;1,2
2007;middle;3mg2;1,5
2007;middle;3mg2;1,5
2007;middle;3mg2;1,4
2007;middle;3mg2;1,4
2007;middle;3mg2;1,5
2007;middle;3mg2;1,3
2007;Mid-low;2mg3;4,8
2007;Mid-low;2mg3;2,6
2007;Mid-low;2mg3;2
2007;Mid-low;2mg3;2,5
2007;Mid-low;2mg3;1,3
2007;Mid-low;2mg3;1,4
2007;Mid-low;2mg3;1
2007;Mid-low;2mg3;8,8
2007;Mid-low;2mg3;11,5
2007;Mid-low;2mg3;9,5
2007;Mid-low;2mg3;11,2
2007;Mid-low;2mg3;8,5
2007;Mid-low;2mg3;10,9
2007;Mid-low;2mg3;10,2
2007;Mid-low;2mg3;11
2007;Mid-low;2mg3;9,5
2007;Mid-low;2mg3;9
2007;Mid-low;2mg3;8,1
2007;Mid-low;2mg3;3,2
2007;Mid-low;2mg3;3
2007;Mid-low;2mg3;2,8
2007;Mid-low;2mg3;2
2007;Mid-low;2mg3;1,5
2007;Mid-low;2mg3;2,6
2007;Mid-low;2mg3;4,5
2007;Mid-low;3mg3;1,4
2007;Mid-low;3mg3;1,1
2007;Mid-low;3mg3;0,8
2007;Mid-low;3mg3;1,5
2007;Mid-low;3mg3;10,2
2007;Mid-low;3mg3;8,2
2007;Mid-low;3mg3;10
2007;Mid-low;3mg3;10,8
2007;Mid-low;3mg3;10,3
2007;Mid-low;3mg3;9,8
2007;Mid-low;3mg3;10,2
2007;Mid-low;3mg3;11,5
2007;Mid-low;3mg3;10,7
2007;Mid-low;3mg3;9,8
2007;Mid-low;3mg3;9,8
2007;Mid-low;3mg3;11,8
2007;Mid-low;3mg3;8,6
2007;Mid-low;3mg3;9
2007;Mid-low;3mg3;10
2007;Mid-low;3mg3;7,2
2007;Mid-low;3mg3;8,1
2007;Mid-low;3mg3;4
2007;Mid-low;3mg3;2,5
2007;Mid-low;3mg3;2,1
2007;Mid-low;3mg3;2,2
2007;Mid-low;3mg3;1,5
2007;Mid-low;1mg3;9,8
2007;Mid-low;1mg3;9,6
2007;Mid-low;1mg3;11
2007;Mid-low;1mg3;7,4
2007;Mid-low;1mg3;2,5
2008;high;Mg1-1;3,3
2008;high;Mg1-1;2,5
2008;high;Mg1-1;6,5
2008;high;Mg1-1;6,7
2008;high;Mg1-1;2,7
2008;high;Mg1-1;10,6
2008;high;Mg1-1;7,2
2008;high;Mg1-1;7,9
2008;high;Mg1-1;1,3
2008;high;Mg1-1;10,2
2008;high;Mg1-1;8,5
2008;high;Mg1-1;10,9
2008;high;Mg1-1;6,2
2008;high;Mg1-1;7
2008;high;Mg1-1;5,3
2008;high;Mg1-1;9
2008;high;Mg1-1;10,3
2008;high;Mg1-1;1,8
2008;high;Mg1-1;1,1
2008;high;Mg1-1;1,6
2008;high;Mg1-1;1,7
2008;high;Mg1-1;0,7
2008;high;Mg1-1;1,6
2008;high;Mg1-1;1,2
2008;high;Mg1-1;1,5
2008;high;Mg1-1;1,6
2008;high;Mg1-1;1,4
2008;high;Mg1-1;1,3
2008;high;Mg1-1;1,7
2008;high;Mg1-1;8,7
2008;high;Mg1-1;1,2
2008;high;Mg1-1;1,5
2008;high;Mg1-1;1,5
2008;high;Mg1-1;7
2008;high;Mg1-1;NA
2008;high;Mg1-1;1,6
2008;high;Mg1-1;1,5
2008;high;Mg1-2;1,6
2008;high;Mg1-2;1,2
2008;high;Mg1-2;9
2008;high;Mg1-2;10,2
2008;high;Mg1-2;8,7
2008;high;Mg1-2;5,8
2008;high;Mg1-2;8,4
2008;high;Mg1-2;6,1
2008;high;Mg1-2;9,2
2008;high;Mg1-2;8,8
2008;high;Mg1-2;7,9
2008;high;Mg1-2;8,7
2008;high;Mg1-2;11,1
2008;high;Mg1-2;8,5
2008;high;Mg1-2;6,1
2008;high;Mg1-2;12,4
2008;high;Mg1-2;6,7
2008;high;Mg1-2;10,5
2008;high;Mg1-2;9,4
2008;high;Mg1-2;10,1
2008;high;Mg1-2;6,9
2008;high;Mg1-2;6,1
2008;high;Mg1-2;1,5
2008;high;Mg1-2;1,3
2008;high;Mg1-2;0,7
2008;high;Mg1-2;1
2008;high;Mg1-2;0,9
2008;high;Mg1-2;1,1
2008;high;Mg1-2;1,3
2008;high;Mg1-2;1,3
2008;high;Mg1-2;1,2
2008;high;Mg1-2;1,7
2008;high;Mg1-2;1,1
2008;high;Mg1-2;1,1
2008;high;Mg1-2;1,7
2008;high;Mg1-2;0,6
2008;high;Mg1-2;1,7
2008;high;Mg1-2;2,3
2008;high;Mg1-2;1,1
2008;high;Mg1-2;1,3
2008;high;Mg1-2;1,7
2008;high;Mg1-2;1,4
2008;high;Mg1-2;2,2
2008;high;Mg1-2;0,7
2008;high;Mg1-2;1,6
2008;high;Mg1-2;1,2
2008;high;Mg1-2;1,1
2008;high;Mg1-2;1,3
2008;high;Mg1-3;4,1
2008;high;Mg1-3;3,8
2008;high;Mg1-3;1,2
2008;high;Mg1-3;5,8
2008;high;Mg1-3;8,9
2008;high;Mg1-3;6
2008;high;Mg1-3;7,9
2008;high;Mg1-3;9,5
2008;high;Mg1-3;5,1
2008;high;Mg1-3;3
2008;high;Mg1-3;4,6
2008;high;Mg1-3;7,1
2008;high;Mg1-3;9,4
2008;high;Mg1-3;8,2
2008;high;Mg1-3;5,1
2008;high;Mg1-3;8,7
2008;high;Mg1-3;8,4
2008;high;Mg1-3;2,9
2008;high;Mg1-3;3,1
2008;high;Mg1-3;7,4
2008;high;Mg1-3;7
2008;high;Mg1-3;8,6
2008;high;Mg1-3;9,8
2008;high;Mg1-3;8,5
2008;high;Mg1-3;6,8
2008;high;Mg1-3;1,4
2008;high;Mg1-3;1
2008;high;Mg1-3;9,6
2008;high;Mg1-3;1,6
2008;high;Mg1-3;0,8
2008;high;Mg1-3;7,8
2008;high;Mg1-3;1,3
2008;high;Mg1-3;3,2
2008;high;Mg1-3;4,5
2008;middle;Mg2-1;3
2008;middle;Mg2-1;1,5
2008;middle;Mg2-1;2,6
2008;middle;Mg2-1;2,7
2008;middle;Mg2-1;1,3
2008;middle;Mg2-1;1,7
2008;middle;Mg2-1;1,7
2008;middle;Mg2-1;1,8
2008;middle;Mg2-1;1,8
2008;middle;Mg2-1;2,8
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;4,2
2008;middle;Mg2-1;2,3
2008;middle;Mg2-1;1,3
2008;middle;Mg2-1;3,1
2008;middle;Mg2-1;1,3
2008;middle;Mg2-1;1,3
2008;middle;Mg2-1;1,1
2008;middle;Mg2-1;1,3
2008;middle;Mg2-1;1,4
2008;middle;Mg2-1;1,7
2008;middle;Mg2-1;1,8
2008;middle;Mg2-1;5,2
2008;middle;Mg2-1;4,8
2008;middle;Mg2-1;3,3
2008;middle;Mg2-1;1,4
2008;middle;Mg2-1;2,3
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;1,3
2008;middle;Mg2-1;5,7
2008;middle;Mg2-1;1,4
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;1,7
2008;middle;Mg2-1;6,4
2008;middle;Mg2-1;6,6
2008;middle;Mg2-1;6,1
2008;middle;Mg2-1;4,6
2008;middle;Mg2-1;4,5
2008;middle;Mg2-1;2,9
2008;middle;Mg2-1;4,5
2008;middle;Mg2-1;3
2008;middle;Mg2-1;10,8
2008;middle;Mg2-1;10,7
2008;middle;Mg2-1;4,9
2008;middle;Mg2-1;5,1
2008;middle;Mg2-1;3,8
2008;middle;Mg2-1;5,1
2008;middle;Mg2-1;4,6
2008;middle;Mg2-1;8,8
2008;middle;Mg2-1;12,1
2008;middle;Mg2-1;8,1
2008;middle;Mg2-1;4,1
2008;middle;Mg2-1;4,3
2008;middle;Mg2-1;4
2008;middle;Mg2-1;5,1
2008;middle;Mg2-1;2,7
2008;middle;Mg2-1;7,8
2008;middle;Mg2-1;9,1
2008;middle;Mg2-1;9,3
2008;middle;Mg2-1;3,3
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;1,8
2008;middle;Mg2-1;1
2008;middle;Mg2-1;0,8
2008;middle;Mg2-1;1,8
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;2,9
2008;middle;Mg2-1;1
2008;middle;Mg2-1;1,5
2008;middle;Mg2-1;1,1
2008;middle;Mg2-1;1,8
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;2,5
2008;middle;Mg2-1;1,1
2008;middle;Mg2-1;3,1
2008;middle;Mg2-1;1,6
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;1,4
2008;middle;Mg2-1;1,1
2008;middle;Mg2-1;0,8
2008;middle;Mg2-1;1,2
2008;middle;Mg2-1;2,2
2008;middle;Mg2-1;1,3
2008;middle;Mg2-1;2,5
2008;middle;Mg2-1;1,4
2008;middle;Mg2-2;1,9
2008;middle;Mg2-2;2,9
2008;middle;Mg2-2;3,1
2008;middle;Mg2-2;2,6
2008;middle;Mg2-2;2,7
2008;middle;Mg2-2;1,2
2008;middle;Mg2-2;1,3
2008;middle;Mg2-2;6,7
2008;middle;Mg2-2;1,8
2008;middle;Mg2-2;1,3
2008;middle;Mg2-2;5,7
2008;middle;Mg2-2;1,7
2008;middle;Mg2-2;1,6
2008;middle;Mg2-2;1,6
2008;middle;Mg2-2;3,1
2008;middle;Mg2-2;2,7
2008;middle;Mg2-2;2,1
2008;middle;Mg2-2;2,3
2008;middle;Mg2-2;2,9
2008;middle;Mg2-2;2,1
2008;middle;Mg2-2;3,9
2008;middle;Mg2-2;2,7
2008;middle;Mg2-2;3,3
2008;middle;Mg2-2;2,7
2008;middle;Mg2-2;2,2
2008;middle;Mg2-2;3,2
2008;middle;Mg2-2;2,3
2008;middle;Mg2-2;4,6
2008;middle;Mg2-2;4,7
2008;middle;Mg2-2;3,6
2008;middle;Mg2-2;3,7
2008;middle;Mg2-2;1,5
2008;middle;Mg2-2;4,3
2008;middle;Mg2-2;4,7
2008;middle;Mg2-2;4,1
2008;middle;Mg2-2;2,1
2008;middle;Mg2-2;4,5
2008;middle;Mg2-2;1,3
2008;middle;Mg2-2;2,5
2008;middle;Mg2-2;2
2008;middle;Mg2-2;3,6
2008;middle;Mg2-2;3,5
2008;middle;Mg2-2;4
2008;middle;Mg2-2;2,8
2008;middle;Mg2-2;1,4
2008;middle;Mg2-2;3,8
2008;middle;Mg2-2;1,6
2008;middle;Mg2-2;3,1
2008;middle;Mg2-2;2,1
2008;middle;Mg2-2;1,8
2008;middle;Mg2-2;1,2
2008;middle;Mg2-2;2,5
2008;middle;Mg2-2;2,5
2008;middle;Mg2-2;2,1
2008;middle;Mg2-2;3,4
2008;middle;Mg2-2;2,2
2008;middle;Mg2-2;2,3
2008;middle;Mg2-2;2,6
2008;middle;Mg2-2;2,7
2008;middle;Mg2-2;2,2
2008;middle;Mg2-2;8,4
2008;middle;Mg2-2;10,7
2008;middle;Mg2-2;6,2
2008;middle;Mg2-2;4,2
2008;middle;Mg2-2;11,8
2008;middle;Mg2-2;5,9
2008;middle;Mg2-2;4,1
2008;middle;Mg2-2;11,2
2008;middle;Mg2-2;6,9
2008;middle;Mg2-2;4,3
2008;middle;Mg2-2;6,4
2008;middle;Mg2-2;5,5
2008;middle;Mg2-2;3,2
2008;middle;Mg2-2;11,5
2008;middle;Mg2-2;10,2
2008;middle;Mg2-2;4,8
2008;middle;Mg2-2;4,5
2008;middle;Mg2-2;7,2
2008;middle;Mg2-2;3,6
2008;middle;Mg2-2;3,2
2008;middle;Mg2-2;0,6
2008;middle;Mg2-2;1,3
2008;middle;Mg2-2;1,2
2008;middle;Mg2-2;0,7
2008;middle;Mg2-2;1
2008;middle;Mg2-2;1,7
2008;middle;Mg2-2;1,1
2008;middle;Mg2-2;1
2008;middle;Mg2-2;1
2008;middle;Mg2-2;1,2
2008;middle;Mg2-2;2,8
2008;middle;Mg2-2;0,9
2008;middle;Mg2-2;1,3
2008;middle;Mg2-2;0,5
2008;middle;Mg2-2;1,2
2008;middle;Mg2-2;2,5
2008;middle;Mg2-2;0,7
2008;middle;Mg2-2;2,5
2008;middle;Mg2-2;1,4
2008;middle;Mg2-2;1,4
2008;middle;Mg2-2;0,6
2008;middle;Mg2-2;0,6
2008;middle;Mg2-2;1,6
2008;middle;Mg2-2;NA
2008;middle;Mg2-2;0,6
2008;middle;Mg2-2;1,6
2008;middle;Mg2-2;1,9
2008;middle;Mg2-3;2,8
2008;middle;Mg2-3;3,5
2008;middle;Mg2-3;2,4
2008;middle;Mg2-3;2,8
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;2,8
2008;middle;Mg2-3;2,1
2008;middle;Mg2-3;2,2
2008;middle;Mg2-3;2
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;3,1
2008;middle;Mg2-3;1,8
2008;middle;Mg2-3;6,1
2008;middle;Mg2-3;7,6
2008;middle;Mg2-3;9,4
2008;middle;Mg2-3;8,2
2008;middle;Mg2-3;6,6
2008;middle;Mg2-3;1,8
2008;middle;Mg2-3;1,9
2008;middle;Mg2-3;1,4
2008;middle;Mg2-3;3,7
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;2
2008;middle;Mg2-3;2,2
2008;middle;Mg2-3;2,3
2008;middle;Mg2-3;2,6
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;2,5
2008;middle;Mg2-3;3,2
2008;middle;Mg2-3;8,5
2008;middle;Mg2-3;9,3
2008;middle;Mg2-3;12,7
2008;middle;Mg2-3;9
2008;middle;Mg2-3;5,2
2008;middle;Mg2-3;1,4
2008;middle;Mg2-3;3,6
2008;middle;Mg2-3;3,1
2008;middle;Mg2-3;3,2
2008;middle;Mg2-3;2,7
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;2,8
2008;middle;Mg2-3;2,2
2008;middle;Mg2-3;2,1
2008;middle;Mg2-3;3,1
2008;middle;Mg2-3;1,4
2008;middle;Mg2-3;4,6
2008;middle;Mg2-3;8,2
2008;middle;Mg2-3;9
2008;middle;Mg2-3;10,7
2008;middle;Mg2-3;9
2008;middle;Mg2-3;6,6
2008;middle;Mg2-3;10,7
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;1,6
2008;middle;Mg2-3;4,1
2008;middle;Mg2-3;2,5
2008;middle;Mg2-3;2,9
2008;middle;Mg2-3;1,6
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;2,1
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;2,2
2008;middle;Mg2-3;2,4
2008;middle;Mg2-3;1
2008;middle;Mg2-3;3,1
2008;middle;Mg2-3;1,8
2008;middle;Mg2-3;1,7
2008;middle;Mg2-3;1,8
2008;middle;Mg2-3;3,1
2008;middle;Mg2-3;1,3
2008;middle;Mg2-3;1
2008;middle;Mg2-3;2,3
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;2,2
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;3
2008;middle;Mg2-3;1,8
2008;middle;Mg2-3;1,5
2008;middle;Mg2-3;3,3
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;0,9
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;1,8
2008;middle;Mg2-3;1,5
2008;middle;Mg2-3;1
2008;middle;Mg2-3;1
2008;middle;Mg2-3;0,9
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;1,7
2008;middle;Mg2-3;1,6
2008;middle;Mg2-3;0,9
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;1,2
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;0,9
2008;middle;Mg2-3;1,6
2008;middle;Mg2-3;1,1
2008;middle;Mg2-3;2
2008;middle;Mg2-3;2,6
2008;Mid-low;Mg3-1;3,7
2008;Mid-low;Mg3-1;2,5
2008;Mid-low;Mg3-1;2,4
2008;Mid-low;Mg3-1;1,2
2008;Mid-low;Mg3-1;2,1
2008;Mid-low;Mg3-1;1,7
2008;Mid-low;Mg3-1;3,7
2008;Mid-low;Mg3-1;1,3
2008;Mid-low;Mg3-1;2,2
2008;Mid-low;Mg3-1;2,7
2008;Mid-low;Mg3-1;2,7
2008;Mid-low;Mg3-1;2,2
2008;Mid-low;Mg3-1;2,2
2008;Mid-low;Mg3-1;1,2
2008;Mid-low;Mg3-1;11
2008;Mid-low;Mg3-1;12,1
2008;Mid-low;Mg3-1;6,1
2008;Mid-low;Mg3-1;1,3
2008;Mid-low;Mg3-1;1,2
2008;Mid-low;Mg3-1;1,8
2008;Mid-low;Mg3-1;4,3
2008;Mid-low;Mg3-1;2,4
2008;Mid-low;Mg3-1;4,9
2008;Mid-low;Mg3-1;1,7
2008;Mid-low;Mg3-1;1,2
2008;Mid-low;Mg3-1;5,8
2008;Mid-low;Mg3-1;2,1
2008;Mid-low;Mg3-1;2,2
2008;Mid-low;Mg3-1;4,2
2008;Mid-low;Mg3-1;3
2008;Mid-low;Mg3-1;8,2
2008;Mid-low;Mg3-1;9,2
2008;Mid-low;Mg3-1;11,5
2008;Mid-low;Mg3-1;12,1
2008;Mid-low;Mg3-1;1,6
2008;Mid-low;Mg3-1;2,4
2008;Mid-low;Mg3-1;4
2008;Mid-low;Mg3-1;1,5
2008;Mid-low;Mg3-1;1,3
2008;Mid-low;Mg3-1;NA
2008;Mid-low;Mg3-1;3,4
2008;Mid-low;Mg3-1;NA
2008;Mid-low;Mg3-1;2,1
2008;Mid-low;Mg3-1;2,3
2008;Mid-low;Mg3-1;1,8
2008;Mid-low;Mg3-1;2,2
2008;Mid-low;Mg3-1;1,5
2008;Mid-low;Mg3-1;7,8
2008;Mid-low;Mg3-1;6,1
2008;Mid-low;Mg3-1;9
2008;Mid-low;Mg3-1;11,6
2008;Mid-low;Mg3-1;11,6
2008;Mid-low;Mg3-1;11
2008;Mid-low;Mg3-1;1,1
2008;Mid-low;Mg3-1;0,6
2008;Mid-low;Mg3-1;1,8
2008;Mid-low;Mg3-1;2,7
2008;Mid-low;Mg3-1;1,7
2008;Mid-low;Mg3-2;2,7
2008;Mid-low;Mg3-2;2,9
2008;Mid-low;Mg3-2;7,9
2008;Mid-low;Mg3-2;2,8
2008;Mid-low;Mg3-2;2,7
2008;Mid-low;Mg3-2;4
2008;Mid-low;Mg3-2;10,3
2008;Mid-low;Mg3-2;2,4
2008;Mid-low;Mg3-2;11,5
2008;Mid-low;Mg3-2;0,7
2008;Mid-low;Mg3-2;0,9
2008;Mid-low;Mg3-3;4,7
2008;Mid-low;Mg3-3;5,5
2008;Mid-low;Mg3-3;4,3
2008;Mid-low;Mg3-3;3,9
2008;Mid-low;Mg3-3;9,3
2008;Mid-low;Mg3-3;10,3
2008;Mid-low;Mg3-3;2,6
2008;Mid-low;Mg3-3;2,7
2008;Mid-low;Mg3-3;4
2008;Mid-low;Mg3-3;3,7
2008;Mid-low;Mg3-3;9,4
2008;Mid-low;Mg3-3;10,6
2008;Mid-low;Mg3-3;2,8
2008;Mid-low;Mg3-3;3,3
2008;Mid-low;Mg3-3;2,7
2008;Mid-low;Mg3-3;5,3
2008;Mid-low;Mg3-3;9,1
2008;Mid-low;Mg3-3;0,9
2008;Mid-low;Mg3-3;6,1
2008;Mid-low;Mg3-3;8,8
2008;Mid-low;Mg3-3;7,3
2008;Mid-low;Mg3-3;0,7
2008;Mid-low;Mg3-3;7,8
2008;Mid-low;Mg3-3;7,2
2008;Mid-low;Mg3-3;7,1
2008;Mid-low;Mg3-3;9,1
2008;Mid-low;Mg3-3;9,8
2008;Mid-low;Mg3-3;8,9
2008;Mid-low;Mg3-3;10,1
2008;Mid-low;Mg3-3;9,6
2008;Mid-low;Mg3-3;4,7
2008;Mid-low;Mg3-3;3,4
2008;Mid-low;Mg3-3;1,2
2008;Mid-low;Mg3-3;1,2
2008;Mid-low;Mg3-3;1,8
2008;Mid-low;Mg3-3;2,6
2008;Mid-low;Mg3-3;1,3
2008;Mid-low;Mg3-3;0,7
2008;Mid-low;Mg3-3;8,5
2008;Mid-low;Mg3-3;3,1
2008;Mid-low;Mg3-3;1,6
2008;Mid-low;Mg3-3;1,5
2008;low;Mg4-1;4,6
2008;low;Mg4-1;1,9
2008;low;Mg4-1;2,3
2008;low;Mg4-1;4,2
2008;low;Mg4-1;1,6
2008;low;Mg4-1;13,7
2008;low;Mg4-1;6,4
2008;low;Mg4-1;9,8
2008;low;Mg4-1;5,2
2008;low;Mg4-1;3,2
2008;low;Mg4-1;3,2
2008;low;Mg4-1;1,4
2008;low;Mg4-1;1,6
2008;low;Mg4-1;10,2
2008;low;Mg4-1;8,7
2008;low;Mg4-1;11,2
2008;low;Mg4-1;12,2
2008;low;Mg4-1;1,6
2008;low;Mg4-1;3,1
2008;low;Mg4-1;5,2
2008;low;Mg4-1;2,6
2008;low;Mg4-1;9,3
2008;low;Mg4-1;10,3
2008;low;Mg4-1;11,1
2008;low;Mg4-1;11,7
2008;low;Mg4-2;2
2008;low;Mg4-2;2
2008;low;Mg4-2;3
2008;low;Mg4-2;7,2
2008;low;Mg4-2;5,5
2008;low;Mg4-2;1,4
2008;low;Mg4-2;1,3
2008;low;Mg4-2;1,5
2008;low;Mg4-2;7
2008;low;Mg4-2;6
2008;low;Mg4-2;1,5
2008;low;Mg4-2;2,2
2008;low;Mg4-2;8,2
2008;low;Mg4-2;11,2
2008;low;Mg4-2;7,3
2008;low;Mg4-2;0,9
2008;low;Mg4-2;1,2
2008;low;Mg4-3;3,2
2008;low;Mg4-3;2,2
2008;low;Mg4-3;2,5
2008;low;Mg4-3;2,3
2008;low;Mg4-3;2,6
2008;low;Mg4-3;13,3
2008;low;Mg4-3;12,1
2008;low;Mg4-3;11,2
2008;low;Mg4-3;10,1
2008;low;Mg4-3;10,9
2008;low;Mg4-3;2,9
2008;low;Mg4-3;2,6
2008;low;Mg4-3;1,5
2008;low;Mg4-3;5,3
2008;low;Mg4-3;11,6
2008;low;Mg4-3;19,2
2008;low;Mg4-3;19,5
2008;low;Mg4-3;4,4
2008;low;Mg4-3;10,2
2008;low;Mg4-3;10,9
2008;low;Mg4-3;8,2
2008;low;Mg4-3;10,9
2008;low;Mg4-3;12,2
2008;low;Mg4-3;10,8
2008;low;Mg4-3;10,6
2008;low;Mg4-3;13,2
2008;low;Mg4-3;5,6
2008;low;Mg4-3;12,2
2008;low;Mg4-3;11,3
2008;low;Mg4-3;1,9
2008;low;Mg4-3;2,3
2008;low;Mg4-3;1,9
